customer_id,customer_code,last_name_kana,first_name_kana,gender,age_band,birth_year,customer_segment,loyalty_tier,acquisition_channel,prefecture,email_opt_in,created_at,updated_at,loaded_at
cdbd78c7-1d9a-401f-9c42-6727d136e799,C-2020-000000,ヤマザキ,サトミ,female,50s,1974,couple,none,referral,新潟県,True,2018-03-13 00:00:00+00:00,2018-03-13 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
fe2f9f4f-1f65-4564-a9c1-ecd0dc1f7d87,C-2021-000001,サトウ,ナナミ,other,30s,1990,couple,none,web,京都府,True,2020-12-07 00:00:00+00:00,2020-12-07 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
d2ceb338-9081-46d3-911c-df55083b5a42,C-2025-000002,ワタナベ,ミカコ,male,60s,1963,business,none,agent_store,茨城県,True,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
ca01d8d2-1441-4b22-a4b2-0d7b9f19a036,C-2018-000003,イトウ,ユミコ,male,50s,1970,family,none,web,その他,True,2025-04-03 00:00:00+00:00,2025-04-03 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
7dc9dc28-23e0-4477-8c30-6d40fc4da2da,C-2018-000004,イシカワ,オサム,female,20s,2001,family,platinum,web,千葉県,True,2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
4073b093-e599-46cb-8fce-2d94f28c6797,C-2020-000005,モリ,ユウキ,male,70s+,1953,couple,silver,web,静岡県,True,2020-11-27 00:00:00+00:00,2020-11-27 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e37cfb29-87ca-45af-ab38-4a8c9275cc32,C-2023-000006,サカモト,キョウスケ,female,50s,1972,family,none,web,埼玉県,False,2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
eef240c2-7654-47e1-aeaa-34e49c7fc269,C-2025-000007,スズキ,ヨウスケ,female,50s,1974,group,silver,web,広島県,True,2020-12-15 00:00:00+00:00,2020-12-15 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
89989091-7083-4778-a1fb-d96de87de936,C-2023-000008,ヨシダ,ナオコ,female,20s,2000,couple,silver,referral,千葉県,True,2023-05-06 00:00:00+00:00,2023-05-06 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
63a3028c-dfc6-419a-8639-44c3d69704a7,C-2022-000009,サトウ,ユイ,male,40s,1983,senior,none,web,京都府,True,2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
